卫视分类,#genre#
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
民视,https://tv.iill.top/litv/4gtv-4gtv002
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
三立新闻,https://tv.iill.top/4gtv/229
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
民视综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
民视旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
台视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
民视影剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
三立综合,https://tv.iill.top/4gtv/169
东森财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
三立戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
三立综合,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
