卫视分类,#genre#
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
民视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvhd_taiwan/playlist.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视新闻,https://tv.iill.top/litv/litv-ftv13
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
民视影剧,https://tv.iill.top/litv/litv-ftv09
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
三立新闻,https://tv.iill.top/4gtv/229
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
民视旅游,https://tv.iill.top/litv/litv-ftv07
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
民视影剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
民视综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
民视,https://tv.iill.top/litv/4gtv-4gtv002
三立综合,https://tv.iill.top/4gtv/169
台视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
东森财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
民视新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
三立综合,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
三立戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
