gaoma分类,#genre#
生活时尚,http://mvfn.zhch1968.com:35455/itv/5000000002000019634.m3u8?cdn=bestzb
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
西藏卫视,http://3501776.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
吉林卫视,http://www.xzbn.site:35455/itv/5000000011000031117.m3u8?cdn=bestzb
北京卫视,http://www.xzbn.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
江苏卫视,http://www.xzbn.site:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
CCTV-6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233001.m3u8?cdn=ystenlive
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
云南卫视,http://lt.hxtre.com:35455/itv/1000000002000024694.m3u8?cdn=ystenlive
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV1,http://lt.hxtre.com:35455/itv/1000000001000021973.m3u8?cdn=ystenlive
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
甘肃卫视,http://lt.hxtre.com:35455/itv/1000000002000017827.m3u8?cdn=ystenlive
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
江苏卫视,http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive
江西卫视,http://lt.hxtre.com:35455/itv/1000000001000013731.m3u8?cdn=ystenlive
陕西农林卫视,http://lt.hxtre.com:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
CCTV5,http://lt.hxtre.com:35455/itv/1000000001000004794.m3u8?cdn=ystenlive
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV13,http://lt.hxtre.com:35455/itv/1000000002000021303.m3u8?cdn=ystenlive
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
大湾区卫视,http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619
上海都市,http://www.zhch682022.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://lt.hxtre.com:35455/itv/1000000001000016466.m3u8?cdn=ystenlive
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
广东卫视,http://lt.hxtre.com:35455/itv/1000000001000028357.m3u8?cdn=ystenlive
湖北卫视,http://www.xzbn.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
上海都市,http://feiyang.ak47s.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
山东卫视,http://lt.hxtre.com:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
东方影视,http://feiyang.ak47s.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
CCTV3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
山东卫视,http://lt.hxtre.com:35455/itv/1000000001000012807.m3u8?cdn=ystenlive
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
精品体育,http://feiyang.ak47s.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
睛彩篮球,http://13937899.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
鹿鼎记,http://www.clmy.cc:35455/yy/1382704650
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8
伪装者,http://1.94.31.214:35455/yy/1354936244
劲爆体育,http://yc.myds.me:35455/itv/5000000002000029972.m3u8?cdn=bestzb
CCTV14,http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
四川卫视,http://lt.hxtre.com:35455/itv/1000000002000016825.m3u8?cdn=ystenlive
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
东南卫视,http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
上海滩,http://43.138.0.72:35455/yy/1382745184
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
超级体育,http://feiyang.ak47s.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
经典动漫,http://43.138.0.72:35455/yy/24180320
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
天龙八部,http://43.138.0.72:35455/yy/1351814644
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
CCTV-14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
CCTV4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
西游记后传,http://1.94.31.214:35455/yy/1353392400
闯关东,http://www.clmy.cc:35455/yy/1354689861
水浒传,http://www.clmy.cc:35455/yy/1353873252
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
狂飙,http://1.94.31.214:35455/yy/1355142167
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
济公游记,http://1.94.31.214:35455/yy/21482
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
笑傲江湖,http://www.clmy.cc:35455/yy/1354282410
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
鹿鼎记,http://1.94.31.214:35455/yy/28265277
安徽卫视,http://www.xzbn.site:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
CCTV6,http://1752e145z8.vicp.fun:35455/gaoma/cctv6.m3u8
辽宁卫视,http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
五星体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV11,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
西藏卫视,http://www.xzbn.site:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
83射雕英雄传,http://2000.run:35455/yy/1354210357
CCTV4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
三国演义,http://www.clmy.cc:35455/yy/1354936241
西游记,http://www.clmy.cc:35455/yy/1382736846
北京卫视,http://ott.eonn.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
CCTV2,http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
灌篮高手,http://1.94.31.214:35455/yy/1382735626
江苏卫视,http://ott.eonn.cn:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
哈利波特全集,http://2000.run:35455/yy/1382745105
CCTV1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
