movie分类,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
TVB无线新闻,http://r.jdshipin.com/CkuBd
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
CCTV新闻,http://182.150.23.74:808/hls/13/index.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=00b1d4f32234c7e79068a30140d3ddbaa6e95ac46df122e08a41351192792c134498a7bd16031b93fc32845a898b9eab1d9e3950317921601533d39ee5020d3ec4edd85973d751808aebba094b
新闻综合,http://8.138.7.223/tv/dl/sh.php?id=shxwzh
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
民视新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
寰宇新闻台湾,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
靖天资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14
台视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
有线新闻,http://ku9.fr.to/smt.php?id=hoycaijing_twn
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
中视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
镜电视新闻,https://tv.iill.top/litv/4gtv-4gtv075
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
三立新闻,https://tv.iill.top/4gtv/229
中天新闻台,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
