movie分类,#genre#
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
寰宇新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=00b1d4f32234c7e79068a30140d3ddbaa6e95ac46df122e08a41351192792c134498a7bd16031b93fc32845a898b9eab1d9e3950317921601533d39ee5020d3ec4edd85973d751808aebba094b
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
中天新闻台,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
民视新闻,https://tv.iill.top/litv/litv-ftv13
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
无线新闻,http://vallest.uk/livehttpplay?channel_id=20123
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
镜电视新闻,https://tv.iill.top/litv/4gtv-4gtv075
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
年代新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
