卫视分类,#genre#
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat7&id=124
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
TVB无线新闻,http://r.jdshipin.com/CkuBd
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
TVBPLUS,http://cdn5.1678520.xyz/live/?id=tvbp
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB无线新闻,http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
翡翠台,http://r.jdshipin.com/62WM7
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
翡翠台,http://r.jdshipin.com/qrfbg
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
翡翠台,http://huangtong-com.cn:9902/tsfile/live/1007_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
TVBS,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
TVB明珠,http://8.138.7.223/tv/gdmzyd.php?id=3
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://oopswx.serv00.net/fhws.php?id=info
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
凤凰香港,http://76.5432123.xyz/fh.php?id=fhhk
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx
凤凰中文,http://76.5432123.xyz/fh.php?id=fhzw
凤凰中文,http://oopswx.serv00.net/fhws.php?id=cn
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzx
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰中文,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzw
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
