movie分类,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
CCTV4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
CCTV-13,http://newtv.fun:35455/gaoma/cctv13.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
CCTV10,http://newtv.fun:35455/gaoma/cctv10.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
CCTV6,http://newtv.fun:35455/gaoma/cctv6.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
CCTV5,http://newtv.fun:35455/gaoma/cctv5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
CCTV12,http://newtv.fun:35455/gaoma/cctv12.m3u8
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CCTV-1,http://newtv.fun:35455/gaoma/cctv1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CCTV17,http://newtv.fun:35455/gaoma/cctv17.m3u8
CCTV15,http://newtv.fun:35455/gaoma/cctv15.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
CCTV16,http://newtv.fun:35455/gaoma/cctv16.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
CCTV-14,http://newtv.fun:35455/gaoma/cctv14.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CCTV-11,http://newtv.fun:35455/gaoma/cctv11.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
电影_许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
电影_谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
电影•1「解说」,https://live.iill.top/huya/20289754
CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
粤语版电影1,http://epg.112114.xyz/douyu/6566671
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CCTV9,http://newtv.fun:35455/gaoma/cctv9.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
电影_怪兽,https://live.iill.top/huya/21059577
电影_梁家辉,https://live.iill.top/huya/11342429
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
龙华电影,https://tv.iill.top/litv/litv-longturn03
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
CCTV 6 电影,https://tv.iill.top/migu/cctv6
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
止戈电影「解说」,https://live.iill.top/huya/19863777
电影_黑帮片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电视剧•1「解说」,https://live.iill.top/huya/21277391
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
电影_贺岁,http://cdn.jdshipin.com:8880/huya.php?id=11601971
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
美亚电影,http://go1.bkpcp.top/tl/null-5
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
电影_枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
电影_变形金刚,http://cdn.jdshipin.com:8880/huya.php?id=21059596
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
电影_罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
