movie分类,#genre#
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
黑莓电影,http://34.81.243.214:50001/TVOD/2000000003000000001/hnbblive/index.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
粤语版电影,http://epg.112114.xyz/douyu/1226741
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
iHOT爱喜剧,http://111.119.250.248:50001/TVOD/2000000004000000032/hnbblive/index.m3u8
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
电影_贺岁,https://live.iill.top/huya/11601971
电影_战争片,https://live.iill.top/huya/21059574
电影_梁家辉,https://live.iill.top/huya/11342429
电影_黑帮片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
电影_犯罪片,https://live.iill.top/huya/11352974
iHOT爱赛车,http://111.119.250.248:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
电影_罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
电影_玄幻,https://live.iill.top/huya/11342414
电影_怪兽,https://live.iill.top/huya/21059577
电视剧•2「解说」,https://live.iill.top/huya/25018873
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
恐怖电影「解说」,https://live.iill.top/huya/23419131
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
iHOT爱奇谈,http://111.119.250.248:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
iHOT爱幼教,http://111.119.250.248:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
iHOT爱悬疑,http://111.119.250.248:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
iHOT爱谍战,http://111.119.250.248:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
iHOT爱旅行,http://111.119.250.248:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
iHOT爱历史,http://111.119.250.248:50001/TVOD/2000000004000000046/hnbblive/index.m3u8
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
电影_枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
iHOT爱动漫,http://111.119.250.248:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
电影_丧尸片,https://live.iill.top/huya/21059578
经典电影,https://tv.iill.top/4gtv/201
电影_强森,https://live.iill.top/huya/21059581
iHOT爱科学,http://111.119.250.248:50001/TVOD/2000000004000000047/hnbblive/index.m3u8
电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
电影_谍战,https://live.iill.top/huya/21059585
电影_盗墓,https://live.iill.top/huya/21059552
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
电影_喜乐影院,https://live.iill.top/huya/21059580
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
美亚电影,http://go1.bkpcp.top/tl/null-5
电影•2「解说」,https://live.iill.top/huya/24983280
电影_救援,https://live.iill.top/huya/21059594
CCTV 6 电影,https://tv.iill.top/migu/cctv6
电影_死神来了,https://live.iill.top/huya/11352903
电影•1「解说」,https://live.iill.top/huya/20289754
止戈电影「解说」,https://live.iill.top/huya/19863777
电影•3「解说」,https://live.iill.top/huya/24396428
电视剧•1「解说」,https://live.iill.top/huya/21277391
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
解说_鱼丸电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
电影_功夫片,http://cdn.jdshipin.com:8880/huya.php?id=11352941
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
电影_变形金刚,http://cdn.jdshipin.com:8880/huya.php?id=21059596
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
解说_电影狂人,http://cdn.jdshipin.com:8880/huya.php?id=18715610
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
iHOT爱体育,http://111.119.250.248:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
电影_许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
黑莓电影,http://111.119.250.248:50001/TVOD/2000000003000000001/hnbblive/index.m3u8
电影_谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
电影_贺岁,http://cdn.jdshipin.com:8880/huya.php?id=11601971
电影_黄渤,https://live.metshop.top/huya/11352876
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
