movie分类,#genre#
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
都市剧场,http://huangtong-com.cn:9902/tsfile/live/1056_1.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
电影_枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
电影_犯罪片,https://live.iill.top/huya/11352974
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
电影_丧尸片,https://live.iill.top/huya/21059578
电影_盗墓,https://live.iill.top/huya/21059552
电影_救援,https://live.iill.top/huya/21059594
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
黑莓电影,http://itv.uat.news:80/TVOD/1000000004000019624/ystenlive/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
电影•1「解说」,https://live.iill.top/huya/20289754
CHC动作电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
风云剧场,http://wab201.win:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
电影_谍战,https://live.iill.top/huya/21059585
电影_强森,https://live.iill.top/huya/21059581
龙华电影,https://tv.iill.top/litv/litv-longturn03
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb
电影_贺岁,https://live.iill.top/huya/11601971
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
电影_喜乐影院,https://live.iill.top/huya/21059580
电影_怪兽,https://live.iill.top/huya/21059577
黑莓电影,http://111.119.250.248:50001/TVOD/2000000003000000001/hnbblive/index.m3u8
电影_玄幻,https://live.iill.top/huya/11342414
iHOT爱科幻,http://34.81.243.214:50001/TVOD/2000000004000000033/hnbblive/index.m3u8
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
电影_战争片,https://live.iill.top/huya/21059574
电视剧•1「解说」,https://live.iill.top/huya/21277391
怀旧剧场,http://tv.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
都市剧场,http://xxx.504900.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
黑莓电影,http://xxx.504900.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
黑莓电影,http://34.81.243.214:50001/TVOD/2000000003000000001/hnbblive/index.m3u8
电影_古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
电影•2「解说」,https://live.iill.top/huya/24983280
粤语版电影,http://epg.112114.xyz/douyu/1226741
都市剧场,http://iptv.0564.org:35455/itv/5000000011000031111.m3u8?cdn=bestzb
电影_梁家辉,https://live.iill.top/huya/11342429
止戈电影「解说」,https://live.iill.top/huya/19863777
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
电影_黑帮片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
恐怖电影「解说」,https://live.iill.top/huya/23419131
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
电影_功夫片,http://cdn.jdshipin.com:8880/huya.php?id=11352941
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
NewTV动作电影,http://iptv.0564.org:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
电影_罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
黑莓电影,http://iptv.0564.org:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
欢笑剧场,http://xxx.504900.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
iHOT爱院线,http://34.81.243.214:50001/TVOD/2000000004000000034/hnbblive/index.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
怀旧剧场,http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8
NewTV动作电影,http://103.235.18.223:50001/TVOD/2000000003000000017/hnbblive/index.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
电视剧•2「解说」,https://live.iill.top/huya/25018873
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
电影_死神来了,https://live.iill.top/huya/11352903
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
风云剧场,http://huangtong-com.cn:9902/tsfile/live/1024_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
欢笑剧场,http://iptv.0564.org:35455/itv/5000000007000010001.m3u8?cdn=bestzb
经典电影,https://tv.iill.top/4gtv/201
怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
湖南电影,http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
电影_强森,http://124.248.69.76:26781/huya/21059581
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
电影•3「解说」,https://live.iill.top/huya/24396428
电影_谍战,http://124.248.69.76:26781/huya/21059585
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
iHOT爱浪漫,http://34.81.243.214:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
电影_救援,http://124.248.69.76:26781/huya/21059594
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典动漫,http://43.138.0.72:35455/yy/24180320
经典动漫,http://wab201.win:35455/yy/24180320
iHOT爱体育,http://111.119.250.248:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
iHOT爱喜剧,http://34.81.243.214:50001/TVOD/2000000004000000032/hnbblive/index.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
经典动漫,https://lunbo.freetv.top/yy/24180320
风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经典动漫,http://luobo.bkpcp.top/yy/24180320
电影_战争片,http://124.248.69.76:26781/huya/21059574
黑莓电影,http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_贺岁,http://124.248.69.76:26781/huya/11601971
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
经典动漫,http://61.133.118.228:5001/yy/24180320
电影_怪兽,http://124.248.69.76:26781/huya/21059577
经典动漫,http://8.218.190.107:80/yy/24180320
iHOT爱体育,http://34.81.243.214:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
解说_电影狂人,http://cdn.jdshipin.com:8880/huya.php?id=18715610
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
淘电影,http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fbptv%2F10000100000000050000000003887498.m3u8
解说_扁豆看电影,http://cdn.jdshipin.com:8880/huya.php?id=16028551
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_盗墓,http://124.248.69.76:26781/huya/21059552
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
iHOT爱赛车,http://34.81.243.214:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
iHOT爱幼教,http://34.81.243.214:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
解说_鱼丸电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
经典电影,http://lxajh.top/tv/douyu.php?id=74374
iHOT爱历史,http://34.81.243.214:50001/TVOD/2000000004000000046/hnbblive/index.m3u8
iHOT爱奇谈,http://34.81.243.214:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
iHOT爱悬疑,http://34.81.243.214:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
电影_许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
欢笑剧场,http://itv.uat.news:80/TVOD/5000000002000009455/bestzb/index.m3u8
iHOT爱旅行,http://34.81.243.214:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
电影_贺岁,http://cdn.jdshipin.com:8880/huya.php?id=11601971
电影_死神来了,http://124.248.69.76:26781/huya/11352903
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
iHOT爱谍战,http://34.81.243.214:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
iHOT爱科学,http://34.81.243.214:50001/TVOD/2000000004000000047/hnbblive/index.m3u8
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
电影_谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
iHOT爱动漫,http://34.81.243.214:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
经典电影,https://live.metshop.top/douyu/74374
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
电影_变形金刚,http://cdn.jdshipin.com:8880/huya.php?id=21059596
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
经典电影,http://124.248.69.76:26781/yy/1356363815
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
千禧经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
