movie分类,#genre#
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
粤语版电影2,http://epg.112114.xyz/douyu/1226741
电影_丧尸片,https://live.iill.top/huya/21059578
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
龙华电影,https://tv.iill.top/litv/litv-longturn03
美亚电影,http://go1.bkpcp.top/tl/null-5
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
电影_梁家辉,https://live.iill.top/huya/11342429
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
电影_谍战,https://live.iill.top/huya/21059585
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
黑莓电影,http://3501776.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
NEWTV超级电视剧,http://3501776.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
电影_玄幻,https://live.iill.top/huya/11342414
电影_黑帮片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
电影_罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
电影•2「解说」,https://live.iill.top/huya/24983280
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
电影_犯罪片,https://live.iill.top/huya/11352974
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧•2「解说」,https://live.iill.top/huya/25018873
电影_贺岁,https://live.iill.top/huya/11601971
电影_盗墓,https://live.iill.top/huya/21059552
电影_怪兽,https://live.iill.top/huya/21059577
电影_强森,https://live.iill.top/huya/21059581
电影_救援,https://live.iill.top/huya/21059594
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
电视剧•1「解说」,https://live.iill.top/huya/21277391
电影_贺岁,http://cdn.jdshipin.com:8880/huya.php?id=11601971
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
电影_许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
电影•1「解说」,https://live.iill.top/huya/20289754
电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
止戈电影「解说」,https://live.iill.top/huya/19863777
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
电影_枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
CCTV电影轮播,http://zby.xjqxz.top/lljdy/live.m3u8
电影_功夫片,http://cdn.jdshipin.com:8880/huya.php?id=11352941
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
恐怖电影「解说」,https://live.iill.top/huya/23419131
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
粤语版电影1,http://epg.112114.xyz/douyu/6566671
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
电影_喜乐影院,https://live.iill.top/huya/21059580
经典电影,https://tv.iill.top/4gtv/201
电影_战争片,https://live.iill.top/huya/21059574
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电影_死神来了,https://live.iill.top/huya/11352903
电影•3「解说」,https://live.iill.top/huya/24396428
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
NEWTV超级电视剧,http://36.105.100.208:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CCTV 6 电影,https://tv.iill.top/migu/cctv6
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
电影_变形金刚,http://cdn.jdshipin.com:8880/huya.php?id=21059596
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
解说_鱼丸电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
解说_电影狂人,http://cdn.jdshipin.com:8880/huya.php?id=18715610
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
电影_谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
解说_扁豆看电影,http://cdn.jdshipin.com:8880/huya.php?id=16028551
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_黄渤,https://live.metshop.top/huya/11352876
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
千禧经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
