卫视分类,#genre#
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
甘肃卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887450.m3u8
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
安徽卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873469.m3u8
西藏卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887434.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
四川卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887274.m3u8
北京卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003870776.m3u8
兵团卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887456.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887452.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
厦门卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887454.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873461.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873459.m3u8
贵州卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873471.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
河南卫视,http://112.6.165.112:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873474.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887453.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873473.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873462.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873460.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873464.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887394.m3u8
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.191:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
安徽卫视,http://101.66.198.211:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
云南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
