卫视分类,#genre#
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=2545a2da0a3436e5d9cf86d62937492b
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
北京卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
天津卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887450.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
宁夏卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887433.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://101.66.198.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN
黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
内蒙古卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146
